attempt,stop_addr,stop_fn,delay,target,bitflip,code,seed
15816,0x0800d088,prvCheckTasksWaitingTermination_dup,0.623,0x200052d0,1,0,3735928559
15817,0x080030c0,prvIdleTask,0.333,0x2000c6f3,16,0,3735928559
15818,0x0800ae56,xQueueGenericSend_ret_dup,0.232,0x20007dc3,4,0,3735928559
15819,0x08012b4a,crc32buf_ret_dup,0.613,0x20001f46,16,1,3735928559
15820,0x08002e8a,vTaskSwitchContext,0.348,0x20006bc9,128,0,3735928559
15821,0x08012b52,crc32buf_ret_dup,0.723,0x20008b1e,128,0,3735928559
15822,0x0800d242,prvCheckTasksWaitingTermination_dup,0.507,0x20004c3c,32,0,3735928559
15823,0x08003136,prvIdleTask,0.991,0x20008e5f,4,0,3735928559
15824,0x08012a58,crc32buf_ret_dup,0.851,0x2000b3dd,32,0,3735928559
15825,0x08002d8c,vTaskSwitchContext,0.217,0x2000c516,16,0,3735928559
15826,0x08011300,Multiply_dup,0.467,0x20003fba,4,0,3735928559
15827,0x0800d0aa,prvCheckTasksWaitingTermination_dup,0.178,0x20004273,8,0,3735928559
15828,0x0800d22e,prvCheckTasksWaitingTermination_dup,0.237,0x2000ad67,1,0,3735928559
15829,memset,"<xStack>,",0.654,0x2000cde8,2,0,3735928559
15830,0x08010c0e,vTaskDelay_dup,0.716,0x2000bbc5,32,0,3735928559
15831,0x08001b30,xTaskResumeAll,0.863,0x200042c6,128,0,3735928559
15832,memset,"<ucHeap+11336>,",0.098,0x20004a88,64,0,3735928559
15833,memset,"<xStack>,",0.992,0x2000d110,32,1,3735928559
15834,0x0800850e,prvAddCurrentTaskToDelayedList_dup,0.32,0x200016f6,128,1,3735928559
15835,0x080001b6,memset,0.044,0x20007a47,16,0,3735928559
15836,memset,"<xStack>,",0.281,0x2000445d,4,0,3735928559
15837,0x080030c4,prvIdleTask,0.776,0x2000bfca,4,0,3735928559
15838,0x0801f426,Reset_Handler,0.01,0x2000271d,64,0,3735928559
15839,memset,"<ucHeap+14600>,",0.11,0x20003bb2,128,0,3735928559
15840,0x0800d23a,prvCheckTasksWaitingTermination_dup,0.647,0x20000ab1,16,1,3735928559
15841,0x08003134,prvIdleTask,0.309,0x200083ce,4,0,3735928559
15842,memset,"<xStack>,",0.387,0x20003595,8,0,3735928559
15843,memset,"<ucHeap+5272>,",0.068,0x20002557,32,1,3735928559
15844,0x0800b9a0,prvCopyDataToQueue_ret_dup,0.215,0x20000cae,16,1,3735928559
15845,0x0800f702,prvInitialiseNewTask_dup,0.211,0x2000a811,1,0,3735928559
15846,0x08008b82,prvProcessTimerOrBlockTask_dup,0.544,0x200052a5,64,0,3735928559
15847,memset,"<xStack>,",0.498,0x2000648d,1,0,3735928559
15848,0x0801129e,Multiply_dup,0.798,0x20007cdf,4,0,3735928559
15849,0x0800d8d4,xTaskCreateStatic_ret_dup,0.497,0x20003188,32,0,3735928559
15850,0x0801f43e,Reset_Handler,0.014,0x2000d6ee,1,0,3735928559
15851,0x0800d23a,prvCheckTasksWaitingTermination_dup,0.273,0x2000a1b2,8,0,3735928559
15852,0x0800308c,prvIdleTask,0.717,0x2000124d,4,1,3735928559
15853,0x08012a68,crc32buf_ret_dup,0.488,0x20008f66,16,0,3735928559
15854,0x08012b10,crc32buf_ret_dup,0.72,0x2000ca81,2,0,3735928559
15855,0x0800309a,prvIdleTask,0.179,0x2000064f,64,1,3735928559
15856,0x080037d2,xQueueReceive_ret_dup,0.423,0x20000313,4,1,3735928559
15857,0x08002fea,vBackupRestoreCallVoidFunction,0.433,0x2000123b,1,1,3735928559
15858,0x0800d0c4,prvCheckTasksWaitingTermination_dup,0.455,0x2000b35b,4,0,3735928559
15859,0x0800025c,pvPortMalloc,0.943,0x2000c1c6,32,0,3735928559
15860,memset,"<ucHeap+3040>,",0.057,0x2000cea3,64,0,3735928559
15861,memset,"<xStack>,",0.326,0x200041bf,2,0,3735928559
15862,0x080030f8,prvIdleTask,0.622,0x2000b90d,128,0,3735928559
15863,0x08012a56,crc32buf_ret_dup,0.601,0x2000ab54,32,0,3735928559
15864,0x08010b5e,vTaskDelay_dup,0.325,0x2000d7dc,16,0,3735928559
15865,0x080001b6,memset,0.113,0x2000cf8e,128,0,3735928559
15866,0x080028f6,vTaskSwitchContext,0.595,0x200009aa,2,1,3735928559
15867,0x0800d0c6,prvCheckTasksWaitingTermination_dup,0.785,0x2000c6fe,64,0,3735928559
15868,0x0800309c,prvIdleTask,0.593,0x20007c54,4,0,3735928559
15869,0x0800d0d0,prvCheckTasksWaitingTermination_dup,0.303,0x20006667,2,0,3735928559
15870,0x08012b34,crc32buf_ret_dup,0.49,0x20002068,32,1,3735928559
15871,0x080030c8,prvIdleTask,0.707,0x20007d75,128,0,3735928559
15872,0x0801b56c,fnTaskTest_dup,0.928,0x20006bce,32,0,3735928559
15873,0x0801db28,vPortExitCritical,0.813,0x200061f1,32,0,3735928559
15874,0x08005142,xTaskRemoveFromEventList_ret_dup,0.378,0x20003cd1,16,0,3735928559
15875,0x08012aba,crc32buf_ret_dup,0.601,0x20004430,64,0,3735928559
15876,0x080030a2,prvIdleTask,0.89,0x20008554,8,0,3735928559
15877,0x0800d296,vListInitialise_dup,0.05,0x200056e8,4,0,3735928559
15878,memset,"<ucHeap+8304>,",0.08,0x2000bf72,64,0,3735928559
15879,0x0800d088,prvCheckTasksWaitingTermination_dup,0.996,0x20003801,128,0,3735928559
15880,0x08012b84,crc32buf_ret_dup,0.601,0x200031d4,4,0,3735928559
15881,0x0800360e,xQueueReceive_ret_dup,0.863,0x2000097f,128,1,3735928559
15882,0x08010bb4,vTaskDelay_dup,0.779,0x200052b0,8,0,3735928559
15883,0x08003088,prvIdleTask,0.753,0x20004025,16,0,3735928559
15884,0x08012b4c,crc32buf_ret_dup,0.982,0x20001257,16,1,3735928559
15885,0x08013eda,vQueueDelete_dup,0.424,0x20000bfe,128,1,3735928559
15886,0x0800d100,prvCheckTasksWaitingTermination_dup,0.894,0x2000a953,64,0,3735928559
15887,0x0800a954,xQueueGenericSend_ret_dup,0.252,0x200069e0,4,0,3735928559
15888,memset,"<ucHeap+5272>,",0.066,0x2000a10d,1,0,3735928559
15889,memset,"<ucHeap+14600>,",0.113,0x20009c3c,16,0,3735928559
15890,memset,"<ucHeap+8304>,",0.088,0x2000476a,32,0,3735928559
15891,0x080030e6,prvIdleTask,0.766,0x20007860,1,0,3735928559
15892,0x08012af6,crc32buf_ret_dup,0.607,0x20005af2,128,0,3735928559
15893,0x0800314c,prvIdleTask,0.283,0x20006128,64,1,3735928559
15894,0x08001ce4,xTaskIncrementTick,0.824,0x20004011,32,0,3735928559
15895,0x08015a46,uxTimerGetReloadMode_ret_dup,0.428,0x2000c1a6,4,0,3735928559
15896,0x0800d22e,prvCheckTasksWaitingTermination_dup,0.39,0x2000d1b1,16,1,3735928559
15897,0x0800308c,prvIdleTask,0.284,0x20005a23,1,0,3735928559
15898,0x08012a7e,crc32buf_ret_dup,0.478,0x2000907f,64,0,3735928559
15899,0x080030e8,prvIdleTask,0.785,0x2000bf64,1,0,3735928559
15900,0x0800d0bc,prvCheckTasksWaitingTermination_dup,0.159,0x20001bf4,8,1,3735928559
15901,0x0800d0a0,prvCheckTasksWaitingTermination_dup,0.593,0x2000d155,8,0,3735928559
15902,0x080030c2,prvIdleTask,0.946,0x20008347,128,0,3735928559
15903,0x08014f04,xTimerCreate_ret_dup,0.26,0x2000241a,64,1,3735928559
15904,0x0800d09e,prvCheckTasksWaitingTermination_dup,0.567,0x2000b7f0,1,0,3735928559
15905,0x08012b0e,crc32buf_ret_dup,0.604,0x2000023b,8,1,3735928559
15906,0x0800d09a,prvCheckTasksWaitingTermination_dup,0.284,0x2000b0fe,64,-1,3735928559
15907,0x0800189c,xTaskResumeAll,0.065,0x2000b582,32,0,3735928559
15908,0x080030e6,prvIdleTask,0.762,0x20009c9f,32,0,3735928559
15909,0x0800d0b2,prvCheckTasksWaitingTermination_dup,0.671,0x200036ae,2,0,3735928559
15910,0x080030f6,prvIdleTask,0.511,0x20006ccb,128,0,3735928559
15911,memset,"<ucHeap+14600>,",0.114,0x20008ae9,4,0,3735928559
15912,0x08003808,xQueueReceive_ret_dup,0.699,0x2000bf83,128,0,3735928559
15913,0x08006878,xTaskResumeAll_ret_dup,0.806,0x2000658e,16,0,3735928559
15914,0x0801b976,vTaskPrioritySet_dup,0.216,0x2000b448,4,0,3735928559
15915,memset,"<ucHeap+3040>,",0.061,0x20000d42,2,1,3735928559
15916,0x0801f43a,Reset_Handler,0.014,0x20004cdd,8,0,3735928559
15917,0x08003132,prvIdleTask,0.832,0x20006601,8,0,3735928559
15918,0x0800033e,pvPortMalloc,0.091,0x20003fbb,1,0,3735928559
15919,0x0800d08c,prvCheckTasksWaitingTermination_dup,0.561,0x20004322,8,0,3735928559
15920,0x0801dae4,vPortEnterCritical,0.564,0x200092f7,32,0,3735928559
15921,0x08007358,prvResetNextTaskUnblockTime_dup,0.66,0x2000604c,1,2,3735928559
15922,0x0801f43c,Reset_Handler,0.021,0x2000d93b,4,0,3735928559
15923,0x08003132,prvIdleTask,0.527,0x20001f10,64,1,3735928559
15924,0x0800d0bc,prvCheckTasksWaitingTermination_dup,0.446,0x20007453,64,0,3735928559
15925,0x0800d0ce,prvCheckTasksWaitingTermination_dup,0.453,0x2000ae80,128,0,3735928559
15926,memset,"<ucHeap+8>,",0.044,0x2000122c,64,1,3735928559
15927,0x0801f43a,Reset_Handler,0.036,0x2000becc,64,0,3735928559
15928,0x08012a5c,crc32buf_ret_dup,0.358,0x2000a474,16,0,3735928559
15929,0x0800d242,prvCheckTasksWaitingTermination_dup,0.174,0x2000c77d,4,0,3735928559
15930,memset,"<ucHeap+3040>,",0.061,0x2000323c,16,0,3735928559
15931,0x08012b0a,crc32buf_ret_dup,0.36,0x2000b29e,1,0,3735928559
15932,0x08000faa,vTaskSuspendAll,0.125,0x2000ce38,32,0,3735928559
15933,0x080030aa,prvIdleTask,0.238,0x2000797b,16,0,3735928559
15934,0x080062a8,prvUnlockQueue_dup,0.227,0x2000abe3,2,0,3735928559
15935,0x08003f22,uxListRemove_ret_dup,0.383,0x2000bda3,8,0,3735928559
15936,0x0800472a,vListInsert_dup,0.145,0x2000b3e0,1,0,3735928559
15937,0x08002ca8,vTaskSwitchContext,0.939,0x2000c1fc,2,0,3735928559
15938,0x08001154,xTaskResumeAll,0.999,0x200096eb,32,0,3735928559
15939,0x08011e1e,vTaskBufferTestSend,0.997,0x20004056,32,0,3735928559
15940,0x08012aa4,crc32buf_ret_dup,0.733,0x2000d065,128,0,3735928559
15941,memset,"<xStack>,",0.151,0x2000c898,1,0,3735928559
15942,0x0800d0c6,prvCheckTasksWaitingTermination_dup,0.889,0x20006942,2,0,3735928559
15943,0x08012aae,crc32buf_ret_dup,0.477,0x20001424,2,1,3735928559
15944,0x0801424c,xQueuePeek_ret_dup,0.332,0x2000d239,8,0,3735928559
15945,0x0800d0a0,prvCheckTasksWaitingTermination_dup,1.0,0x200000d9,2,1,3735928559
15946,0x080030c2,prvIdleTask,0.308,0x2000b43b,32,0,3735928559
15947,0x0800d09c,prvCheckTasksWaitingTermination_dup,0.757,0x20005ab4,32,0,3735928559
15948,memset,"<xStack>,",0.932,0x200093f9,32,0,3735928559
15949,0x08003092,prvIdleTask,0.507,0x20000cb3,64,1,3735928559
15950,0x0800d240,prvCheckTasksWaitingTermination_dup,0.537,0x20006cac,1,0,3735928559
15951,0x08004862,vListInsert_dup,0.807,0x2000b95d,64,1,3735928559
15952,0x0801f43c,Reset_Handler,0.014,0x2000b2cf,2,0,3735928559
15953,0x08012aea,crc32buf_ret_dup,0.739,0x2000b21f,128,0,3735928559
15954,0x0800f428,prvInitialiseNewTask_dup,0.518,0x2000add5,8,0,3735928559
15955,0x080030c2,prvIdleTask,0.512,0x2000a7e8,16,0,3735928559
15956,0x08000272,pvPortMalloc,0.235,0x20000ae7,64,1,3735928559
15957,0x08001ae0,xTaskResumeAll,0.167,0x20003f77,32,0,3735928559
15958,0x08012a52,crc32buf_ret_dup,0.485,0x2000217d,16,1,3735928559
15959,0x0800d106,prvCheckTasksWaitingTermination_dup,0.643,0x20009961,2,0,3735928559
15960,memset,"<ucHeap+11336>,",0.098,0x20001305,4,1,3735928559
15961,0x08010f4e,Initialize_dup,0.79,0x20004284,16,0,3735928559
15962,0x0800470c,vListInsert_dup,0.305,0x20003199,2,0,3735928559
15963,0x080030e6,prvIdleTask,0.399,0x20000ab7,4,1,3735928559
15964,0x0800d0f4,prvCheckTasksWaitingTermination_dup,0.334,0x20009a90,8,0,3735928559
15965,0x0800d08e,prvCheckTasksWaitingTermination_dup,0.425,0x200016d7,2,1,3735928559
15966,0x0801ce20,vTaskResume_dup,0.746,0x20008294,128,0,3735928559
15967,0x080030e6,prvIdleTask,0.333,0x20008774,4,0,3735928559
15968,0x08004dc2,xTaskGetSchedulerState_ret_dup,0.555,0x2000d05b,16,0,3735928559
15969,0x080001bc,memset,0.043,0x2000d7c6,2,0,3735928559
15970,0x0800d0aa,prvCheckTasksWaitingTermination_dup,0.668,0x20009cab,8,0,3735928559
15971,0x08002ef4,vTaskSwitchContext,0.819,0x200046ce,64,0,3735928559
15972,0x08003088,prvIdleTask,0.823,0x2000cbc3,4,0,3735928559
15973,0x08012afa,crc32buf_ret_dup,0.373,0x20003957,4,0,3735928559
15974,0x0800308c,prvIdleTask,0.823,0x20002388,4,1,3735928559
15975,0x08012a7c,crc32buf_ret_dup,0.362,0x2000a605,8,0,3735928559
15976,0x08004880,vListInsert_dup,0.538,0x20001e0d,2,1,3735928559
15977,0x08012b4a,crc32buf_ret_dup,0.978,0x200024ae,16,1,3735928559
15978,0x08008526,prvAddCurrentTaskToDelayedList_dup,0.624,0x20003f15,128,0,3735928559
15979,memset,"<xStack>,",0.216,0x20003664,2,0,3735928559
15980,0x08003136,prvIdleTask,0.339,0x20007293,4,0,3735928559
15981,memset,"<ucHeap+8>,",0.046,0x2000720a,8,0,3735928559
15982,0x0801db3a,vPortExitCritical,0.17,0x20002450,32,1,3735928559
15983,0x08002f20,vBackupSig,0.703,0x20001e43,32,1,3735928559
15984,0x0800ca0a,eTaskGetState_ret_dup,0.442,0x20003302,2,0,3735928559
15985,0x0801b598,fnTaskTest_dup,0.326,0x20008838,128,0,3735928559
15986,0x08003132,prvIdleTask,0.228,0x20009c24,128,0,3735928559
15987,memset,"<xStack>,",0.761,0x2000c4ec,64,0,3735928559
15988,0x0800d0f4,prvCheckTasksWaitingTermination_dup,0.204,0x20002579,4,1,3735928559
15989,0x08007322,prvResetNextTaskUnblockTime_dup,0.67,0x20000d36,64,1,3735928559
15990,0x08012a76,crc32buf_ret_dup,0.718,0x20006828,16,0,3735928559
15991,0x08000fba,vTaskSuspendAll,0.559,0x20009f8a,8,0,3735928559
15992,0x08012ab2,crc32buf_ret_dup,0.718,0x200089a4,4,0,3735928559
15993,0x08003070,xBackupRestoreCallVoidFunction,0.699,0x2000d092,4,0,3735928559
15994,0x0800832a,prvAddCurrentTaskToDelayedList_dup,0.754,0x20008fc9,128,0,3735928559
15995,0x08006f28,xTaskResumeAll_ret_dup,0.949,0x20004977,16,0,3735928559
15996,0x08003148,prvIdleTask,0.743,0x2000709c,128,0,3735928559
15997,0x080030a2,prvIdleTask,0.778,0x20005522,64,0,3735928559
15998,0x0801f43a,Reset_Handler,0.021,0x2000ab58,32,0,3735928559
15999,0x08011320,Multiply_dup,0.469,0x200045c4,2,0,3735928559
16000,0x08012ac2,crc32buf_ret_dup,0.479,0x2000d69c,128,0,3735928559
16001,0x08013dd0,vQueueUnregisterQueue_dup,0.96,0x200065bf,32,0,3735928559
16002,0x08003498,xQueueReceive_ret_dup,0.659,0x20007f1f,32,0,3735928559
16003,0x080048c4,vListInsert_dup,0.237,0x20008616,4,0,3735928559
16004,0x08004dba,xTaskGetSchedulerState_ret_dup,0.779,0x2000a8f4,64,0,3735928559
16005,0x0801daea,vPortExitCritical,0.287,0x2000710f,64,0,3735928559
16006,0x0800fb84,prvAddNewTaskToReadyList_dup,0.077,0x20008174,64,0,3735928559
16007,memset,"<xStack>,",0.211,0x20005c1f,64,0,3735928559
16008,0x08003092,prvIdleTask,0.936,0x2000d0ba,64,2,3735928559
16009,0x08003088,prvIdleTask,0.987,0x200008a0,4,1,3735928559
16010,0x08006724,xTaskResumeAll_ret_dup,0.883,0x2000687d,16,0,3735928559
16011,0x080010fa,xTaskResumeAll,0.864,0x2000d823,8,0,3735928559
16012,0x0800d0b2,prvCheckTasksWaitingTermination_dup,0.435,0x200055c4,2,0,3735928559
16013,0x08012b42,crc32buf_ret_dup,0.844,0x2000b2a9,2,0,3735928559
16014,0x0800d088,prvCheckTasksWaitingTermination_dup,0.638,0x2000cf21,32,0,3735928559
16015,0x0800d22e,prvCheckTasksWaitingTermination_dup,0.399,0x2000adc0,64,0,3735928559
16016,0x08002cfc,vTaskSwitchContext,0.459,0x2000d566,64,0,3735928559
16017,0x0801f43a,Reset_Handler,0.012,0x200011a5,128,1,3735928559
16018,0x08002000,xTaskIncrementTick,0.87,0x2000ad86,16,0,3735928559
16019,0x0800d236,prvCheckTasksWaitingTermination_dup,0.588,0x20007123,8,-1,3735928559
16020,0x08003134,prvIdleTask,0.512,0x200025d1,128,1,3735928559
16021,0x08002dc6,vTaskSwitchContext,0.406,0x20009791,2,0,3735928559
16022,memset,"<ucHeap+8304>,",0.087,0x20002e6c,1,0,3735928559
16023,0x0800d0aa,prvCheckTasksWaitingTermination_dup,0.323,0x2000387d,16,0,3735928559
16024,0x080032f2,xQueueReceive_ret_dup,0.206,0x20006363,16,0,3735928559
16025,0x080030e6,prvIdleTask,0.814,0x20004e34,128,0,3735928559
16026,0x08002e82,vTaskSwitchContext,0.809,0x20001ade,128,1,3735928559
16027,0x0800487a,vListInsert_dup,0.504,0x20009a61,64,0,3735928559
16028,0x080110ce,Initialize_dup,0.349,0x2000b2bb,64,0,3735928559
16029,0x08002ea2,vTaskSwitchContext,0.472,0x20005cd7,4,0,3735928559
16030,memset,"<ucHeap+8304>,",0.084,0x200057a0,8,0,3735928559
16031,0x08012b70,crc32buf_ret_dup,0.977,0x2000731f,64,0,3735928559
16032,memset,"<xStack>,",0.799,0x20004c7d,1,0,3735928559
16033,0x08009f02,vQueueWaitForMessageRestricted_dup,0.994,0x2000014b,32,1,3735928559
16034,memset,"<xStack>,",0.75,0x2000b98b,1,0,3735928559
16035,0x08003088,prvIdleTask,0.947,0x20005083,64,0,3735928559
16036,0x08012afe,crc32buf_ret_dup,0.721,0x2000c030,16,0,3735928559
16037,0x080001b6,memset,0.138,0x2000420f,64,0,3735928559
16038,0x08008e26,prvProcessReceivedCommands_dup,0.754,0x20006456,4,0,3735928559
16039,0x08011300,Multiply_dup,0.686,0x2000459e,64,0,3735928559
16040,0x0800d08e,prvCheckTasksWaitingTermination_dup,0.199,0x20004a18,8,0,3735928559
16041,0x080030a2,prvIdleTask,0.199,0x20009a02,64,0,3735928559
16042,0x080050e8,prvCopyDataFromQueue_dup,0.453,0x2000c068,1,0,3735928559
16043,0x08012b2c,crc32buf_ret_dup,0.485,0x2000c04a,1,0,3735928559
16044,0x08004e64,xTaskGetSchedulerState_ret_dup,0.621,0x2000a01b,32,0,3735928559
16045,0x0801f426,Reset_Handler,0.009,0x2000a6e5,8,0,3735928559
16046,0x0801f43a,Reset_Handler,0.025,0x20001662,32,1,3735928559
16047,0x0801154a,RandomInteger_ret_dup,0.572,0x20002382,32,1,3735928559
16048,0x08012b52,crc32buf_ret_dup,0.489,0x20009b10,4,0,3735928559
16049,0x0800d0cc,prvCheckTasksWaitingTermination_dup,0.83,0x20000c34,128,1,3735928559
16050,0x08005214,xTaskRemoveFromEventList_ret_dup,0.749,0x2000883c,64,0,3735928559
16051,0x0800050e,prvInsertBlockIntoFreeList,0.418,0x2000a581,16,0,3735928559
16052,0x0800d266,vListInitialise_dup,0.052,0x200041d3,16,0,3735928559
16053,0x0800681c,xTaskResumeAll_ret_dup,0.275,0x20000b09,128,1,3735928559
16054,0x08013cba,vQueueUnregisterQueue_dup,0.202,0x2000527a,128,0,3735928559
16055,0x08010ca2,vTaskDelay_dup,0.918,0x20000889,4,1,3735928559
16056,0x0800bb4a,prvCopyDataToQueue_ret_dup,0.913,0x20008044,8,0,3735928559
16057,0x08003132,prvIdleTask,0.164,0x20004b6f,1,0,3735928559
16058,0x080001aa,memcpy,0.774,0x2000b139,2,0,3735928559
16059,0x08002c0c,vTaskSwitchContext,0.829,0x2000d62f,1,0,3735928559
16060,0x0800d098,prvCheckTasksWaitingTermination_dup,0.263,0x20005f43,32,0,3735928559
16061,0x08012ace,crc32buf_ret_dup,0.84,0x20009e7e,128,0,3735928559
16062,0x0800d09e,prvCheckTasksWaitingTermination_dup,0.571,0x2000022a,1,1,3735928559
16063,0x080030aa,prvIdleTask,0.935,0x20005a3e,16,0,3735928559
16064,0x0801db40,vPortExitCritical,0.295,0x20007f75,2,0,3735928559
16065,0x0800d10a,prvCheckTasksWaitingTermination_dup,0.631,0x2000c243,2,0,3735928559
16066,memset,"<xStack>,",0.508,0x20008975,64,0,3735928559
16067,0x0800d09a,prvCheckTasksWaitingTermination_dup,0.955,0x2000139e,4,1,3735928559
16068,0x08012b2c,crc32buf_ret_dup,0.599,0x2000b5fa,4,0,3735928559
16069,0x08004e2e,xTaskGetSchedulerState_ret_dup,0.938,0x20000b9e,128,1,3735928559
16070,0x0801f426,Reset_Handler,0.009,0x200031d3,32,0,3735928559
16071,0x0800bb30,prvCopyDataToQueue_ret_dup,0.317,0x20008216,16,0,3735928559
16072,0x08000506,prvInsertBlockIntoFreeList,0.108,0x20007a68,128,0,3735928559
16073,0x080030b4,prvIdleTask,0.425,0x2000cd3b,32,0,3735928559
16074,0x0801da84,vPortEnterCritical,0.914,0x20005d8f,4,0,3735928559
16075,0x08002af2,vTaskSwitchContext,0.872,0x2000acc1,8,0,3735928559
16076,0x0800f1c8,prvInitialiseNewTask_dup,0.076,0x20009f4a,64,0,3735928559
16077,0x080030a2,prvIdleTask,0.178,0x2000471f,8,0,3735928559
16078,memset,"<ucHeap+14600>,",0.121,0x2000c4f4,8,0,3735928559
16079,0x08012b86,crc32buf_ret_dup,0.965,0x2000cba3,128,0,3735928559
16080,memcpy,"<ucHeap+13228>,",0.825,0x20006ad9,4,0,3735928559
16081,0x08002e82,vTaskSwitchContext,0.96,0x2000b235,2,0,3735928559
16082,0x08003e48,uxListRemove_ret_dup,0.629,0x200055f2,8,0,3735928559
16083,0x0801f43a,Reset_Handler,0.013,0x2000d23b,32,0,3735928559
16084,0x0800309e,prvIdleTask,0.838,0x200021b0,64,1,3735928559
16085,0x0801da84,vPortEnterCritical,0.393,0x20007593,4,0,3735928559
16086,0x0801131c,Multiply_dup,0.684,0x20001307,4,1,3735928559
16087,0x0800d0c4,prvCheckTasksWaitingTermination_dup,0.951,0x2000ac83,16,0,3735928559
16088,0x08002daa,vTaskSwitchContext,0.247,0x20002362,4,1,3735928559
16089,0x0800f3c0,prvInitialiseNewTask_dup,0.952,0x2000c0ac,2,0,3735928559
16090,0x08012b10,crc32buf_ret_dup,0.603,0x2000bc9e,128,0,3735928559
16091,0x08008978,prvProcessTimerOrBlockTask_dup,0.679,0x20000378,128,1,3735928559
16092,memset,"<ucHeap+11336>,",0.094,0x2000015d,128,1,3735928559
16093,memset,"<ucHeap+14600>,",0.119,0x2000561d,1,0,3735928559
16094,0x0800d0b2,prvCheckTasksWaitingTermination_dup,0.593,0x2000bb5e,1,0,3735928559
16095,0x08012ab4,crc32buf_ret_dup,0.722,0x2000cad2,1,0,3735928559
16096,0x0800d236,prvCheckTasksWaitingTermination_dup,0.294,0x20005a14,16,0,3735928559
16097,0x08000f64,vTaskSuspendAll,0.751,0x20005efd,2,0,3735928559
16098,memset,"<ucHeap+5272>,",0.067,0x20001207,2,1,3735928559
16099,0x08012ace,crc32buf_ret_dup,0.964,0x2000063c,32,1,3735928559
16100,0x080030fc,prvIdleTask,0.253,0x2000231a,2,1,3735928559
16101,memcpy,"<prvCheckForValidListAndQueue.ucStaticTimerQueueStorage_dup+80>,",0.968,0x20004146,32,0,3735928559
16102,0x08000f66,vTaskSuspendAll,0.524,0x2000c354,128,0,3735928559
16103,0x0800360a,xQueueReceive_ret_dup,0.954,0x20006181,64,0,3735928559
16104,0x0800d0b6,prvCheckTasksWaitingTermination_dup,0.446,0x20003b3b,32,0,3735928559
16105,0x0801db36,vPortExitCritical,0.894,0x20007aa1,32,0,3735928559
16106,memset,"<ucHeap+14600>,",0.113,0x20005522,2,0,3735928559
16107,0x0800f8be,prvAddNewTaskToReadyList_dup,0.558,0x200011ea,32,1,3735928559
16108,0x080030fc,prvIdleTask,0.876,0x20002c75,16,0,3735928559
16109,0x0801db50,PendSV_Handler,0.446,0x200087ff,8,0,3735928559
16110,0x08004866,vListInsert_dup,0.786,0x20008de7,128,0,3735928559
16111,0x08002ca8,vTaskSwitchContext,0.448,0x2000a0d3,128,0,3735928559
16112,0x080030b4,prvIdleTask,0.747,0x2000d513,2,0,3735928559
16113,0x0800d236,prvCheckTasksWaitingTermination_dup,0.461,0x2000ac32,32,0,3735928559
16114,0x08002518,xTaskIncrementTick,0.758,0x20006457,8,0,3735928559
16115,0x08002d34,vTaskSwitchContext,0.171,0x20002a29,4,0,3735928559
16116,0x0801442a,xQueuePeek_ret_dup,0.332,0x2000b953,64,0,3735928559
16117,0x08010d4c,vTaskDelay_dup,0.31,0x20004b4f,1,0,3735928559
16118,0x08012b90,crc32buf_ret_dup,0.617,0x20005a10,128,0,3735928559
16119,0x0800061c,vPortFree,0.201,0x2000bdb0,8,0,3735928559
16120,0x080049ec,xTaskGetTickCount_ret_dup,0.448,0x2000c63d,4,0,3735928559
16121,0x0801daec,vPortExitCritical,0.701,0x2000ca96,1,0,3735928559
16122,0x08002cbe,vTaskSwitchContext,0.559,0x2000988f,32,0,3735928559
16123,0x080017f8,xTaskResumeAll,0.424,0x200072b8,16,0,3735928559
16124,0x0800e6e6,vQueueAddToRegistry_dup,0.757,0x2000228b,32,1,3735928559
16125,0x0801c30e,vTaskPrioritySet_dup,0.64,0x2000c53c,4,0,3735928559
16126,0x080030ec,prvIdleTask,0.459,0x20009c85,2,0,3735928559
16127,0x0800d0a4,prvCheckTasksWaitingTermination_dup,0.839,0x20007621,2,0,3735928559
