attempt,stop_addr,stop_fn,delay,target,bitflip,code
5717,0x0800dcb4,prvCheckTasksWaitingTermination,1.1494,0x20005f1e,16,0
5718,0x0800dcea,prvCheckTasksWaitingTermination,1.1438,0x200035dd,32,0
5719,0x0800dcea,prvCheckTasksWaitingTermination,1.1462,0x20005d19,128,0
5720,0x0800dc84,prvIdleTask,1.145,0x2000506b,128,0
5721,0x0800dcd6,prvCheckTasksWaitingTermination,1.1522,0x2000416e,128,0
5722,0x0800de9a,prvCheckTasksWaitingTermination,1.1454,0x2000062e,16,0
5723,0x0800db88,prvIdleTask,1.1524,0x20005238,128,0
5724,0x0800db48,prvTaskIsTaskSuspended,1.1462,0x20003741,64,0
5725,0x080107c2,xQueueGenericSend,1.1504,0x2000491c,4,0
5726,0x0800dcc4,prvCheckTasksWaitingTermination,1.1498,0x200020aa,1,0
5727,0x0800dcd0,prvCheckTasksWaitingTermination,1.155,0x200019b6,32,0
5728,0x0800db76,prvIdleTask,1.1526,0x200027f5,1,0
5729,0x0800dcee,prvCheckTasksWaitingTermination,1.1506,0x200021a0,4,0
5730,0x0800de8c,prvCheckTasksWaitingTermination,1.149,0x2000200d,2,0
5731,0x08011116,prvCopyDataToQueue,1.15,0x20005eea,64,0
5732,0x0800dc7c,prvIdleTask,1.1536,0x20004166,4,0
5733,0x0800db5a,prvTaskIsTaskSuspended,1.1516,0x20002192,2,0
5734,0x08003668,uxListRemove,1.151,0x20000e16,1,0
5735,0x0800dc54,prvIdleTask,1.1496,0x200038a6,64,0
5736,0x0800dc54,prvIdleTask,1.1498,0x200032c8,64,0
5737,0x0800dc1e,prvIdleTask,1.1532,0x20001a50,32,0
5738,0x0800dc52,prvIdleTask,1.1562,0x20001d90,1,0
5739,0x0800db5c,prvTaskIsTaskSuspended,1.1484,0x20003490,2,0
5740,0x0800dba2,prvIdleTask,1.1492,0x2000048c,128,0
5741,0x0800dca8,prvIdleTask,1.1498,0x20005432,1,0
5742,0x0800dc96,prvIdleTask,1.1552,0x20003503,8,0
5743,0x0800dc54,prvIdleTask,1.1566,0x20001da0,1,0
5744,0x0800de84,prvCheckTasksWaitingTermination,1.1516,0x20005811,8,0
5745,0x0800db62,prvTaskIsTaskSuspended,1.151,0x20001763,128,0
5747,0x0800de88,prvCheckTasksWaitingTermination,1.1564,0x20004eba,128,0
5748,0x0800dca2,prvIdleTask,1.1524,0x20006260,16,0
5749,0x0800dc98,prvIdleTask,1.1512,0x20004352,1,0
5750,0x0800dcd0,prvCheckTasksWaitingTermination,1.158,0x20004ec3,128,0
5751,0x08011004,xQueueGenericSend,1.1506,0x20006508,1,0
5752,0x0800de88,prvCheckTasksWaitingTermination,1.1564,0x200064b7,4,0
5753,0x0800dea6,prvCheckTasksWaitingTermination,1.1594,0x20004a6a,2,0
5754,0x0800dea0,prvCheckTasksWaitingTermination,1.1522,0x20000c95,128,0
5755,0x0800dcac,prvCheckTasksWaitingTermination,1.1522,0x20006660,64,0
5756,0x0800dbb0,prvIdleTask,1.1606,0x200059e1,32,0
5757,0x0800db6e,prvIdleTask,1.1516,0x2000160b,32,0
5758,0x0800db48,prvTaskIsTaskSuspended,1.1614,0x20002dfc,128,0
5759,0x0800dca2,prvIdleTask,1.1618,0x20004a58,1,0
5760,0x0800dbae,prvIdleTask,1.1544,0x20002e4b,32,0
5761,0x0800de9e,prvCheckTasksWaitingTermination,1.156,0x20001842,1,0
5762,0x0800dc10,prvIdleTask,1.1582,0x20000650,8,0
5763,0x0800deb4,prvCheckTasksWaitingTermination,1.1554,0x20005f1e,64,0
5764,0x0800db66,prvTaskIsTaskSuspended,1.1584,0x20001fc1,1,0
5765,0x0800db6a,prvIdleTask,1.1598,0x200062e7,2,0
5766,0x0800dc60,prvIdleTask,1.1624,0x20004699,8,0
5767,0x0800dca8,prvIdleTask,1.1586,0x200061da,8,0
5768,0x0800dc90,prvIdleTask,1.1622,0x200016a4,1,0
5769,0x0800de9e,prvCheckTasksWaitingTermination,1.1572,0x20004b79,64,0
5770,0x0800dbfc,prvIdleTask,1.1558,0x2000496f,4,0
5771,0x0800db82,prvIdleTask,1.159,0x20001d1b,16,0
5772,0x0800db48,prvTaskIsTaskSuspended,1.1592,0x200022ec,2,0
5773,0x0800dea0,prvCheckTasksWaitingTermination,1.161,0x20004168,8,0
5774,0x0800db56,prvTaskIsTaskSuspended,1.1608,0x20005ca9,2,0
5775,0x0800db5e,prvTaskIsTaskSuspended,1.1616,0x20000b5f,64,0
5776,0x0800d94c,prvTaskIsTaskSuspended,1.1596,0x20001f0f,8,-1
5777,0x0800db88,prvIdleTask,1.1622,0x20002d26,1,0
5778,0x0800dc78,prvIdleTask,1.1638,0x20003e52,1,0
5779,0x0800db5a,prvTaskIsTaskSuspended,1.1582,0x20003879,64,0
5780,0x0800db62,prvTaskIsTaskSuspended,1.161,0x20003549,128,0
5781,0x0800dba0,prvIdleTask,1.1628,0x20004cde,8,0
5782,0x0800dc02,prvIdleTask,1.1646,0x2000394e,32,0
5783,0x0800db76,prvIdleTask,1.1626,0x20005701,8,0
5784,0x0800db62,prvTaskIsTaskSuspended,1.1598,0x20002ae4,64,0
5785,0x0800dc60,prvIdleTask,1.1572,0x20003a71,1,0
5786,0x0800dc90,prvIdleTask,1.158,0x20002824,4,0
5787,0x0800dc60,prvIdleTask,1.1666,0x20000ec9,16,0
5788,0x0800dc90,prvIdleTask,1.1592,0x20005437,4,0
5789,0x0800db6c,prvIdleTask,1.1674,0x20004e3e,16,0
5790,0x0800de8e,prvCheckTasksWaitingTermination,1.1642,0x20005c3b,32,0
5791,0x0800dbfc,prvIdleTask,1.1602,0x20003328,16,0
5792,0x0800dcea,prvCheckTasksWaitingTermination,1.1624,0x20002a5a,128,0
5793,0x0800db76,prvIdleTask,1.1648,0x20000d82,4,0
5794,0x0800dc8a,prvIdleTask,1.165,0x20001fef,32,0
5795,0x0800dc68,prvIdleTask,1.1628,0x20002d0f,1,0
5796,0x0800dca2,prvIdleTask,1.1624,0x20002721,4,0
5798,0x0800dcdc,prvCheckTasksWaitingTermination,1.1612,0x2000064e,8,0
5799,0x0800dc54,prvIdleTask,1.164,0x20001545,64,0
5800,0x0800db98,prvIdleTask,1.167,0x20005cae,8,0
5801,0x0800dc8e,prvIdleTask,1.1688,0x20005fb5,2,0
5802,0x0800de92,prvCheckTasksWaitingTermination,1.1626,0x200050bb,4,0
5803,0x0800db48,prvTaskIsTaskSuspended,1.1616,0x200050ea,32,0
5804,0x0800dcca,prvCheckTasksWaitingTermination,1.1658,0x20004bd0,128,0
5805,0x0800db3a,prvTaskIsTaskSuspended,1.1668,0x200066ab,128,0
5806,0x0800db66,prvTaskIsTaskSuspended,1.167,0x20000503,2,0
5807,0x0800db7a,prvIdleTask,1.1618,0x20001f01,16,0
5808,0x0800db8c,prvIdleTask,1.1662,0x20004329,8,0
5809,0x0800dc80,prvIdleTask,1.1618,0x200019b8,32,0
5810,0x0800dc6c,prvIdleTask,1.1672,0x20001e82,64,0
5811,0x0800dc1a,prvIdleTask,1.1676,0x200064bc,32,0
5812,0x0800dcb2,prvCheckTasksWaitingTermination,1.172,0x20000abf,4,0
5813,0x0800db62,prvTaskIsTaskSuspended,1.1648,0x20003030,128,0
5814,0x0800de98,prvCheckTasksWaitingTermination,1.1644,0x20002066,1,0
5815,0x0800db36,prvTaskIsTaskSuspended,1.1702,0x20001448,4,-2
5816,0x0800dc54,prvIdleTask,1.164,0x200031c0,2,0
5817,0x0800db92,prvIdleTask,1.1692,0x20001627,1,0
5818,0x0800deb8,prvCheckTasksWaitingTermination,1.1718,0x200049fc,32,0
5819,0x0800dc86,prvIdleTask,1.1712,0x20002416,4,0
5820,0x0800de8e,prvCheckTasksWaitingTermination,1.167,0x20005efa,8,0
5821,0x0800dc7c,prvIdleTask,1.1656,0x20002bd1,128,0
5822,0x0800de8e,prvCheckTasksWaitingTermination,1.1706,0x200003c1,16,0
5823,0x08010670,xQueueGenericSend,1.1704,0x200062bf,1,0
5824,0x0800deb8,prvCheckTasksWaitingTermination,1.1672,0x20003ccf,16,0
5825,0x0800db72,prvIdleTask,1.1674,0x20002720,16,0
5826,0x0800dcea,prvCheckTasksWaitingTermination,1.1698,0x200013fc,8,0
5827,0x0800dc08,prvIdleTask,1.1656,0x20002a74,64,0
5828,0x0800db3e,prvTaskIsTaskSuspended,1.175,0x20001a1d,2,0
5829,0x0800db4a,prvTaskIsTaskSuspended,1.1718,0x20003b2e,32,0
5830,0x0800dcc6,prvCheckTasksWaitingTermination,1.1728,0x20001053,1,0
5831,0x0800dc1e,prvIdleTask,1.172,0x2000633e,2,0
5832,0x0800dca2,prvIdleTask,1.1756,0x20006341,32,0
5833,0x0800dca0,prvIdleTask,1.1706,0x200011c0,64,0
5834,0x08012c30,prvCopyDataFromQueue,1.1706,0x200012f8,128,0
5835,0x0800deac,prvCheckTasksWaitingTermination,1.1724,0x20005f43,8,0
5836,0x0800db62,prvTaskIsTaskSuspended,1.1762,0x20004033,64,0
5837,0x0800db40,prvTaskIsTaskSuspended,1.1766,0x20004946,2,0
5838,0x0800db62,prvTaskIsTaskSuspended,1.1702,0x20001c37,64,0
5839,0x0800dce8,prvCheckTasksWaitingTermination,1.1716,0x20000827,1,0
5841,0x0800deb6,prvCheckTasksWaitingTermination,1.1752,0x20004a3f,16,0
5842,0x0800dba0,prvIdleTask,1.1766,0x20003c8e,64,0
5843,0x0800de88,prvCheckTasksWaitingTermination,1.1784,0x20004aac,128,0
5844,0x0800db40,prvTaskIsTaskSuspended,1.1716,0x200041e6,128,0
5845,0x0800db36,prvTaskIsTaskSuspended,1.1714,0x200007d8,8,0
5846,0x0800dc1a,prvIdleTask,1.17,0x200009f9,128,0
5847,0x0800dc84,prvIdleTask,1.174,0x20005b30,4,0
5848,0x0800dc62,prvIdleTask,1.172,0x20002a06,16,0
5849,0x0800dce6,prvCheckTasksWaitingTermination,1.1782,0x2000058d,8,0
5850,0x0800db62,prvTaskIsTaskSuspended,1.1716,0x20002cbe,32,0
5851,0x0800db48,prvTaskIsTaskSuspended,1.1706,0x200022d1,64,0
5852,0x0800db54,prvTaskIsTaskSuspended,1.1746,0x20005eaf,16,0
5853,0x0800dcbe,prvCheckTasksWaitingTermination,1.1758,0x200042ca,16,0
5854,0x0800db50,prvTaskIsTaskSuspended,1.1762,0x20002d94,2,0
5855,0x0800deb0,prvCheckTasksWaitingTermination,1.1794,0x2000415b,128,0
5856,0x0800dc08,prvIdleTask,1.1798,0x2000078e,8,0
5857,0x0800dccc,prvCheckTasksWaitingTermination,1.1756,0x2000083d,4,0
5858,0x0800db62,prvTaskIsTaskSuspended,1.172,0x2000575c,1,0
5859,0x0800dc52,prvIdleTask,1.1742,0x20004a85,16,0
5860,0x0800db5e,prvTaskIsTaskSuspended,1.1798,0x20004544,128,0
5861,0x0800dc8e,prvIdleTask,1.1804,0x20000912,2,0
5862,0x0800db88,prvIdleTask,1.1806,0x200047a2,32,0
5863,0x0800dea0,prvCheckTasksWaitingTermination,1.1764,0x2000564e,1,0
5864,0x0800dcc6,prvCheckTasksWaitingTermination,1.175,0x2000590c,32,0
5865,0x0800dbfc,prvIdleTask,1.174,0x20000218,16,0
5866,0x0800db6a,prvIdleTask,1.1732,0x20003b3b,4,0
5867,0x0800dcc2,prvCheckTasksWaitingTermination,1.1784,0x20004d67,32,0
5868,0x0800dca8,prvIdleTask,1.177,0x20002955,8,0
5869,0x0800db40,prvTaskIsTaskSuspended,1.1834,0x2000260b,4,0
5870,0x0800dc80,prvIdleTask,1.1804,0x20004cc1,2,0
5871,0x0800db96,prvIdleTask,1.1768,0x20002a36,2,0
5872,0x0800db88,prvIdleTask,1.1812,0x200040e6,32,0
5873,0x0800dbae,prvIdleTask,1.1844,0x20004fc4,64,0
5874,0x0800de8e,prvCheckTasksWaitingTermination,1.1756,0x2000621f,4,0
5875,0x0800dcdc,prvCheckTasksWaitingTermination,1.178,0x20002087,128,0
5876,0x0800dc9c,prvIdleTask,1.179,0x2000452f,2,0
5877,0x0800dc06,prvIdleTask,1.1788,0x20002aa6,64,0
5878,0x0800db62,prvTaskIsTaskSuspended,1.1758,0x20000cf1,128,0
5879,0x0800dcba,prvCheckTasksWaitingTermination,1.1792,0x20005582,2,0
5880,0x0800dc1e,prvIdleTask,1.176,0x2000380d,64,0
5881,0x0800dcbe,prvCheckTasksWaitingTermination,1.1828,0x200017d3,4,0
5882,0x0800dcb2,prvCheckTasksWaitingTermination,1.1848,0x2000416c,8,0
5883,0x0800dcb0,prvCheckTasksWaitingTermination,1.1798,0x200005fd,4,0
5884,0x0800db9c,prvIdleTask,1.1856,0x20005da0,128,0
5885,0x0800db48,prvTaskIsTaskSuspended,1.181,0x20005c0a,128,0
5886,0x0800db3e,prvTaskIsTaskSuspended,1.1826,0x20002cf8,2,0
5887,0x0800de88,prvCheckTasksWaitingTermination,1.1802,0x200039f6,2,0
5888,0x0800dc52,prvIdleTask,1.1864,0x200052aa,128,0
5889,0x0800db7a,prvIdleTask,1.1866,0x2000411a,8,0
5890,0x0800dbae,prvIdleTask,1.1852,0x200000b9,1,0
5891,0x0800db72,prvIdleTask,1.1832,0x20001eb7,8,0
5892,0x0800dbb2,prvIdleTask,1.1822,0x20001675,2,0
5893,0x0800db62,prvTaskIsTaskSuspended,1.1818,0x2000377a,1,0
5894,0x0800de84,prvCheckTasksWaitingTermination,1.1848,0x20002b54,1,0
5895,0x0800dbb2,prvIdleTask,1.1842,0x20005c15,32,0
5896,0x0800dc74,prvIdleTask,1.1872,0x200063e6,1,0
5897,0x0800dc0a,prvIdleTask,1.1844,0x20005e5c,2,0
5898,0x0800db48,prvTaskIsTaskSuspended,1.181,0x20005f3a,16,0
5899,0x0800de8c,prvCheckTasksWaitingTermination,1.1852,0x2000182d,128,0
5900,0x0800dc7c,prvIdleTask,1.1858,0x200041cb,8,0
5901,0x0800dc18,prvIdleTask,1.1858,0x20005e3d,64,0
5902,0x0800dc9c,prvIdleTask,1.1814,0x20001c19,32,0
5903,0x0800dccc,prvCheckTasksWaitingTermination,1.1896,0x20001b29,8,0
5904,0x0800dc08,prvIdleTask,1.1858,0x2000406d,4,0
5905,0x0800db76,prvIdleTask,1.1846,0x20004ff4,16,0
5906,0x0800deb4,prvCheckTasksWaitingTermination,1.189,0x20000e19,64,-1
5907,0x0800dc80,prvIdleTask,1.1912,0x2000401e,1,0
5908,0x0800deac,prvCheckTasksWaitingTermination,1.1874,0x20003d04,64,0
5909,0x0800dba8,prvIdleTask,1.1866,0x20005a7d,32,0
5910,0x0800dca8,prvIdleTask,1.1904,0x200037ba,8,0
5911,0x0800db5e,prvTaskIsTaskSuspended,1.1844,0x20002eb0,16,0
5912,0x0800db6e,prvIdleTask,1.1858,0x2000143e,16,0
5913,0x08012c3c,prvCopyDataFromQueue,1.1908,0x20000846,2,0
5914,0x0800dbf8,prvIdleTask,1.1884,0x200019e7,16,0
5915,0x0800db62,prvTaskIsTaskSuspended,1.185,0x200041d3,1,0
5916,0x0800de92,prvCheckTasksWaitingTermination,1.189,0x20001b76,32,0
5917,0x0800dcee,prvCheckTasksWaitingTermination,1.1916,0x200008a0,8,0
5918,0x0800dc78,prvIdleTask,1.191,0x200021b9,8,0
5919,0x0800db6a,prvIdleTask,1.1862,0x20001112,4,0
5920,0x0800db40,prvTaskIsTaskSuspended,1.1916,0x20000ad3,32,0
5921,0x08011030,xQueueGenericSend,1.1902,0x20000d0a,1,0
5922,0x0800db62,prvTaskIsTaskSuspended,1.1852,0x200022d5,1,0
5923,0x0800de84,prvCheckTasksWaitingTermination,1.1934,0x20000bbe,128,0
5924,0x0800dc54,prvIdleTask,1.1856,0x200021c0,64,0
5925,0x0800de8c,prvCheckTasksWaitingTermination,1.1866,0x200023f0,4,0
5926,0x0800dc9c,prvIdleTask,1.189,0x2000127a,1,0
5927,0x0800db84,prvIdleTask,1.1874,0x200044aa,1,0
5928,0x0800db6c,prvIdleTask,1.1872,0x200048f5,2,0
5929,0x0800db62,prvTaskIsTaskSuspended,1.1922,0x20005b07,128,0
5930,0x0800deb8,prvCheckTasksWaitingTermination,1.1916,0x20000e68,16,0
5931,0x0800dea6,prvCheckTasksWaitingTermination,1.187,0x200046fb,128,0
5932,0x0800deaa,prvCheckTasksWaitingTermination,1.1934,0x20003f21,1,0
5933,0x0800de8c,prvCheckTasksWaitingTermination,1.194,0x20000670,2,0
5934,0x08012da8,prvCopyDataFromQueue,1.1898,0x20005048,4,0
5935,0x0800dc1a,prvIdleTask,1.1952,0x20002d31,64,0
5936,0x0800db7a,prvIdleTask,1.1882,0x20000639,32,0
5937,0x0800db4c,prvTaskIsTaskSuspended,1.1942,0x2000138c,64,0
5938,0x0800dc7c,prvIdleTask,1.1946,0x20000d38,64,0
5939,0x0800db62,prvTaskIsTaskSuspended,1.196,0x20003966,1,0
5940,0x0800dbfe,prvIdleTask,1.1944,0x200045f5,128,0
5941,0x0800db5e,prvTaskIsTaskSuspended,1.1944,0x20000414,1,0
5942,0x0800db88,prvIdleTask,1.1942,0x200034dc,8,0
5943,0x0800de9e,prvCheckTasksWaitingTermination,1.1896,0x20004cdb,128,0
5944,0x0800de94,prvCheckTasksWaitingTermination,1.189,0x200000e6,128,0
5945,0x0800db36,prvTaskIsTaskSuspended,1.1946,0x2000447b,64,0
5946,0x0800dc10,prvIdleTask,1.1964,0x200012ae,1,0
5947,0x0800db88,prvIdleTask,1.1984,0x200014b1,128,0
5948,0x0800dc9c,prvIdleTask,1.1964,0x20004c88,2,0
5949,0x0800dcd4,prvCheckTasksWaitingTermination,1.1982,0x2000475f,128,0
5950,0x0800dc08,prvIdleTask,1.1952,0x20001447,16,-2
5951,0x0800dbfc,prvIdleTask,1.1964,0x200021b3,1,0
5952,0x0800db9c,prvIdleTask,1.1994,0x200056c3,4,0
5953,0x0800dca8,prvIdleTask,1.1944,0x200010ec,2,0
5954,0x0800dccc,prvCheckTasksWaitingTermination,1.194,0x20003a1c,1,0
5955,0x0800dbf4,prvIdleTask,1.201,0x20001174,1,-1
5956,0x0800db5e,prvTaskIsTaskSuspended,1.194,0x2000628a,16,0
5957,0x0800db84,prvIdleTask,1.2014,0x20000686,8,0
5958,0x0800db6a,prvIdleTask,1.2002,0x20000894,1,0
5959,0x0800db7a,prvIdleTask,1.1992,0x20005cf4,64,0
5960,0x0800dcb8,prvCheckTasksWaitingTermination,1.201,0x200035f6,64,0
5961,0x0800db80,prvIdleTask,1.1958,0x20003971,64,0
5962,0x0800dcd4,prvCheckTasksWaitingTermination,1.201,0x200033f0,8,0
5963,0x0800de8e,prvCheckTasksWaitingTermination,1.1968,0x200047ac,32,0
5964,0x0800db40,prvTaskIsTaskSuspended,1.2022,0x20002a14,16,0
5965,0x0800dc80,prvIdleTask,1.1984,0x2000416e,2,0
5966,0x0800db62,prvTaskIsTaskSuspended,1.1938,0x20004894,32,0
5967,0x0800dce6,prvCheckTasksWaitingTermination,1.1984,0x20003c3a,4,0
5968,0x0800dc74,prvIdleTask,1.194,0x20001ee6,4,0
5969,0x0800dc64,prvIdleTask,1.1966,0x20005aa8,128,0
5970,0x0800dc10,prvIdleTask,1.2024,0x20001b62,16,0
5971,0x0800dccc,prvCheckTasksWaitingTermination,1.197,0x20002895,128,0
5972,0x0800db7a,prvIdleTask,1.2044,0x200048f1,1,0
5973,0x0800db90,prvIdleTask,1.2046,0x200035d1,1,0
5974,0x0800db5a,prvTaskIsTaskSuspended,1.199,0x20006073,4,0
5975,0x0800de98,prvCheckTasksWaitingTermination,1.196,0x200022c0,1,0
5976,0x0800dcbc,prvCheckTasksWaitingTermination,1.1956,0x200053c6,2,0
5977,0x0800db7a,prvIdleTask,1.2044,0x20005235,1,0
5978,0x0800deb8,prvCheckTasksWaitingTermination,1.2012,0x2000219e,32,0
5979,0x0800db76,prvIdleTask,1.1986,0x200054c4,8,0
5980,0x0800dcee,prvCheckTasksWaitingTermination,1.2058,0x20004739,4,0
5981,0x0800dc1e,prvIdleTask,1.2006,0x20002828,16,0
5982,0x0800dc8a,prvIdleTask,1.1992,0x20001441,8,-2
5983,0x0800de92,prvCheckTasksWaitingTermination,1.2054,0x200005e4,8,0
5984,0x0800dcdc,prvCheckTasksWaitingTermination,1.2002,0x20000b81,8,0
5985,0x0800dc0a,prvIdleTask,1.2052,0x20005257,128,0
5986,0x0800de8c,prvCheckTasksWaitingTermination,1.2012,0x20002cf7,8,0
5987,0x0800dbfc,prvIdleTask,1.2052,0x20004bb6,128,0
5988,0x0800deb0,prvCheckTasksWaitingTermination,1.1978,0x20002b2d,1,0
5989,0x0800dc54,prvIdleTask,1.2014,0x2000615c,64,0
5990,0x0800dcb0,prvCheckTasksWaitingTermination,1.1984,0x20003bf0,128,0
5991,0x0800db44,prvTaskIsTaskSuspended,1.2014,0x200014a1,32,0
5992,0x0800dcc6,prvCheckTasksWaitingTermination,1.1992,0x20001aa7,2,0
5993,0x0800dcd0,prvCheckTasksWaitingTermination,1.199,0x2000043c,2,0
5994,0x0800dc52,prvIdleTask,1.2006,0x20000dd2,2,0
5995,0x0800dba0,prvIdleTask,1.2016,0x200048fd,1,0
5996,0x0800dc5c,prvIdleTask,1.208,0x20003ac0,2,0
5997,0x0800dcc2,prvCheckTasksWaitingTermination,1.2076,0x20003b56,64,0
5998,0x0800dc78,prvIdleTask,1.202,0x200060d3,16,0
5999,0x0800dc06,prvIdleTask,1.2082,0x20004987,64,0
6000,0x0800de94,prvCheckTasksWaitingTermination,1.2026,0x20002a3e,2,0
6001,0x0800dc6c,prvIdleTask,1.2068,0x20001a5f,1,0
6002,0x0800dca8,prvIdleTask,1.2082,0x200017be,1,0
6003,0x0800db92,prvIdleTask,1.2018,0x20005abe,4,0
6004,0x0800dc1a,prvIdleTask,1.207,0x20003cbc,16,0
6005,0x0800db92,prvIdleTask,1.2058,0x20004151,2,0
6006,0x0801127e,prvCopyDataToQueue,1.2104,0x20004122,16,0
6007,0x0800dc8e,prvIdleTask,1.2044,0x200010d6,1,0
6008,0x0800838e,vTaskPrioritySet,1.2092,0x20001bb7,32,0
6009,0x0800dc1e,prvIdleTask,1.2062,0x200046a2,16,0
6010,0x0800db54,prvTaskIsTaskSuspended,1.2048,0x20002087,1,0
6011,0x0800cfcc,prvAddNewTaskToReadyList,1.2094,0x20004a09,8,0
6012,0x0800359e,uxListRemove,1.2108,0x20000b41,1,0
6013,0x0800a20e,xTaskIncrementTick,1.2088,0x20004ce2,32,0
6015,0x0800a652,vTaskSwitchContext,1.2094,0x20003833,1,0
6016,0x0800a07e,xTaskGetTickCount,1.2088,0x20004e06,1,0
6017,0x0800dc06,prvIdleTask,1.2118,0x20004c44,8,0
6018,0x0800dc7a,prvIdleTask,1.208,0x20003ba5,1,0
6019,0x0800dbac,prvIdleTask,1.2136,0x200042ad,128,0
6020,0x0800dbfe,prvIdleTask,1.209,0x20004cd4,4,0
6021,0x0800dcb0,prvCheckTasksWaitingTermination,1.207,0x20003f9b,32,0
6022,0x0800db88,prvIdleTask,1.213,0x20004704,32,0
6023,0x0800dcbe,prvCheckTasksWaitingTermination,1.2066,0x20005149,4,0
6024,0x0800c7d8,prvInitialiseNewTask,1.2086,0x2000052b,8,0
6025,0x08009cf4,vTaskStartScheduler,1.2104,0x20005c49,1,0
6026,0x0800dc7c,prvIdleTask,1.2102,0x20005cf8,4,0
6027,0x0800deb8,prvCheckTasksWaitingTermination,1.2136,0x20000732,1,0
6028,0x0800dbf8,prvIdleTask,1.2118,0x2000210f,32,0
6029,0x0800dea0,prvCheckTasksWaitingTermination,1.2104,0x20001e5b,2,0
6030,0x0800dc9a,prvIdleTask,1.21,0x20002214,8,0
6031,0x0800dce2,prvCheckTasksWaitingTermination,1.2066,0x2000535f,64,0
6032,0x0800974e,vTaskResume,1.2092,0x2000402c,32,0
6033,0x0800db6e,prvIdleTask,1.2112,0x2000669b,4,0
6034,0x0800de9e,prvCheckTasksWaitingTermination,1.2168,0x200006c7,8,0
6035,0x0800e356,prvAddCurrentTaskToDelayedList,1.2094,0x20005303,2,0
6036,0x0800dcb4,prvCheckTasksWaitingTermination,1.2116,0x200041a8,8,0
6037,0x0800dccc,prvCheckTasksWaitingTermination,1.2168,0x20001e29,4,0
6038,0x0800db4c,prvTaskIsTaskSuspended,1.2128,0x20000944,8,0
6039,0x0800dea6,prvCheckTasksWaitingTermination,1.2096,0x20004fd2,32,0
6040,0x08012dca,prvCopyDataFromQueue,1.2098,0x20004f46,2,0
6041,0x080035dc,uxListRemove,1.2092,0x20005586,16,0
6042,0x0800dc78,prvIdleTask,1.211,0x200057b8,64,0
6043,0x0800deb0,prvCheckTasksWaitingTermination,1.2148,0x20000e18,64,-1
6044,0x08002e46,vListInsertEnd,1.209,0x20001686,8,0
6045,0x0800dc70,prvIdleTask,1.2122,0x200028fb,1,0
6046,0x0800dbfe,prvIdleTask,1.211,0x2000011e,16,0
6047,0x0800dcd0,prvCheckTasksWaitingTermination,1.2146,0x20004f78,4,0
6048,0x08009cfe,vTaskStartScheduler,1.2102,0x20004b7f,128,0
6049,0x0800dcd4,prvCheckTasksWaitingTermination,1.2158,0x200027b7,64,0
6050,0x0800dc7c,prvIdleTask,1.2138,0x20006722,128,0
6051,0x0800dcbc,prvCheckTasksWaitingTermination,1.215,0x20004b07,4,0
6052,0x0800db5c,prvTaskIsTaskSuspended,1.2124,0x200044c2,32,0
6053,0x0800dc58,prvIdleTask,1.2114,0x200053a4,1,0
6054,0x0800dbf8,prvIdleTask,1.2154,0x20004362,64,0
6055,0x0800db5e,prvTaskIsTaskSuspended,1.2176,0x20000d3d,32,0
6056,0x0800dba0,prvIdleTask,1.2124,0x20005994,64,0
6057,0x0800dc54,prvIdleTask,1.217,0x200007c0,1,0
6058,0x0800dca8,prvIdleTask,1.2142,0x20003a5e,4,0
6059,0x0800db88,prvIdleTask,1.215,0x20002dd8,64,0
6060,0x0800dcac,prvCheckTasksWaitingTermination,1.2194,0x20004ff2,64,0
6061,0x0800db6c,prvIdleTask,1.2198,0x20003a51,4,0
6062,0x0800db62,prvTaskIsTaskSuspended,1.2138,0x2000124e,2,0
6063,0x0800db5e,prvTaskIsTaskSuspended,1.222,0x20000862,16,0
6064,0x0800dc62,prvIdleTask,1.2186,0x200028a4,1,0
6065,0x0800dc54,prvIdleTask,1.217,0x200000f2,2,0
6066,0x0800dea0,prvCheckTasksWaitingTermination,1.2206,0x20004357,1,0
6067,0x0800db3e,prvTaskIsTaskSuspended,1.2208,0x200014b0,32,0
6068,0x0800dbb0,prvIdleTask,1.219,0x2000338a,8,0
6069,0x0800db62,prvTaskIsTaskSuspended,1.2138,0x20003804,128,0
6070,0x0800db3e,prvTaskIsTaskSuspended,1.2216,0x2000303c,128,0
6071,0x0800db4c,prvTaskIsTaskSuspended,1.2238,0x20005d09,32,0
6072,0x0800dc84,prvIdleTask,1.2212,0x200048a3,16,0
6073,0x0800dccc,prvCheckTasksWaitingTermination,1.219,0x2000545c,4,0
6074,0x0800dba0,prvIdleTask,1.2212,0x20006519,64,0
6075,0x0800dcd6,prvCheckTasksWaitingTermination,1.2208,0x20004275,4,0
6076,0x0800db62,prvTaskIsTaskSuspended,1.2218,0x2000072a,64,0
6077,0x0800db5e,prvTaskIsTaskSuspended,1.2218,0x20004a10,32,0
6078,0x0800dbf8,prvIdleTask,1.216,0x20000c6c,64,0
6079,0x0800dcb0,prvCheckTasksWaitingTermination,1.2242,0x20002d8a,2,0
6080,0x0800db62,prvTaskIsTaskSuspended,1.2236,0x20006084,4,0
6081,0x0800dbb2,prvIdleTask,1.2196,0x20000d89,32,0
6082,0x0800dc92,prvIdleTask,1.2208,0x200062df,4,0
6083,0x0800db5c,prvTaskIsTaskSuspended,1.2198,0x20003986,4,0
